[DRIVER]: PIA [PRED]: [[1.41]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_861.0-num_fast_corners    -0.229416       0.043797
driverId_846.0-strt_len_min        -0.229416       0.046588
driverId_4.0-num_med_corners       -0.229416       0.048086
driverId_1.0-strt_len_min          -0.229416       0.049784
driverId_848.0-num_med_corners     -0.229416       0.050565
driverId_844.0-num_fast_corners    -0.229416       0.061313
driverId_848.0-num_slow_corners    -0.229416       0.065447
driverId_846.0-num_fast_corners    -0.229416       0.076190
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_4.0-num_fast_corners      -0.229416       0.099589
driverId_830.0-num_med_corners     -0.229416       0.109174
driverId_852.0-num_fast_corners    -0.229416       0.111943
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_1.0-num_med_corners       -0.229416       0.115277
driverId_862.0-strt_len_median     -0.229416       0.118104
driverId_860.0-num_fast_corners    -0.229416       0.136230
driverId_832.0-num_med_corners     -0.229416       0.136540
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_842.0-num_fast_corners    -0.229416       0.154792
driverId_807.0-strt_len_median     -0.229416       0.154952
driverId_832.0-strt_len_median     -0.229416       0.158032
driverId_840.0-num_med_corners     -0.229416       0.159752
driverId_1.0-num_fast_corners      -0.229416       0.175212
driverId_847.0-num_fast_corners    -0.229416       0.175493
driverId_830.0-strt_len_min        -0.229416       0.193580
driverId_859.0-num_slow_corners    -0.229416       0.194127
driverId_830.0-num_fast_corners    -0.229416       0.196976
driverId_862.0-num_med_corners     -0.229416       0.234580
driverId_4.0-num_slow_corners      -0.229416       0.246477
driverId_852.0-strt_len_min        -0.229416       0.254007
driverId_846.0-num_med_corners     -0.229416       0.270464
driverId_847.0-num_slow_corners    -0.229416       0.271015
driverId_840.0-num_slow_corners    -0.229416       0.271191
driverId_839.0-num_fast_corners    -0.229416       0.276809
driverId_864.0-num_med_corners     -0.229416       0.280905
driverId_861.0-num_med_corners     -0.229416       0.296579
driverId_807.0-num_fast_corners    -0.229416       0.303260
driverId_844.0-num_med_corners     -0.229416       0.336378
driverId_848.0-num_fast_corners    -0.229416       0.348817

[DRIVER]: LAW [PRED]: [[11.19]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_862.0-num_med_corners      4.358899      -1.673410
driverId_862.0-strt_len_median      4.358899      -1.518021
driverId_842.0-num_slow_corners    -0.229416      -0.107130
driverId_860.0-num_slow_corners    -0.229416      -0.067343
driverId_852.0-num_med_corners     -0.229416      -0.036411
driverId_839.0-num_med_corners     -0.229416      -0.023147
driverId_861.0-num_fast_corners    -0.229416      -0.015685
driverId_859.0-num_fast_corners    -0.229416      -0.014888
driverId_860.0-num_med_corners     -0.229416      -0.007623
driverId_844.0-strt_len_min        -0.229416      -0.004398
driverId_864.0-num_fast_corners    -0.229416       0.001660
driverId_859.0-num_med_corners     -0.229416       0.006635
driverId_1.0-strt_len_min          -0.229416       0.008236
driverId_848.0-num_med_corners     -0.229416       0.010953
driverId_852.0-num_fast_corners    -0.229416       0.012449
driverId_832.0-strt_len_median     -0.229416       0.014724
driverId_4.0-strt_len_median       -0.229416       0.015059
driverId_844.0-num_fast_corners    -0.229416       0.016630
driverId_848.0-num_slow_corners    -0.229416       0.017062
driverId_832.0-num_med_corners     -0.229416       0.020870
driverId_842.0-strt_len_min        -0.229416       0.029057
driverId_4.0-num_med_corners       -0.229416       0.036204
driverId_807.0-strt_len_median     -0.229416       0.044611
driverId_846.0-strt_len_min        -0.229416       0.050819
driverId_839.0-num_fast_corners    -0.229416       0.053256
driverId_4.0-num_fast_corners      -0.229416       0.057006
driverId_860.0-num_fast_corners    -0.229416       0.062022
driverId_830.0-num_med_corners     -0.229416       0.062931
driverId_1.0-num_med_corners       -0.229416       0.063734
driverId_846.0-num_fast_corners    -0.229416       0.073931
driverId_852.0-strt_len_min        -0.229416       0.079399
driverId_861.0-num_med_corners     -0.229416       0.080266
driverId_842.0-num_fast_corners    -0.229416       0.081759
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_862.0-num_fast_corners     4.358899       0.099606
driverId_840.0-num_med_corners     -0.229416       0.105073
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_859.0-num_slow_corners    -0.229416       0.127227
driverId_1.0-num_fast_corners      -0.229416       0.135900
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_847.0-num_fast_corners    -0.229416       0.144531
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_807.0-num_fast_corners    -0.229416       0.152005
driverId_830.0-strt_len_min        -0.229416       0.158278
driverId_830.0-num_fast_corners    -0.229416       0.169141
driverId_864.0-num_med_corners     -0.229416       0.204259
driverId_4.0-num_slow_corners      -0.229416       0.211501
driverId_840.0-num_slow_corners    -0.229416       0.226947
driverId_848.0-num_fast_corners    -0.229416       0.242427
driverId_847.0-num_slow_corners    -0.229416       0.248679
driverId_844.0-num_med_corners     -0.229416       0.252520
driverId_846.0-num_med_corners     -0.229416       0.270547

[DRIVER]: SAI [PRED]: [[14.27]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_832.0-num_med_corners      4.358899      -0.897732
driverId_832.0-strt_len_median      4.358899      -0.274140
driverId_842.0-num_slow_corners    -0.229416      -0.105090
driverId_860.0-num_slow_corners    -0.229416      -0.056580
driverId_852.0-num_med_corners     -0.229416      -0.046924
driverId_844.0-strt_len_min        -0.229416      -0.035590
driverId_839.0-num_med_corners     -0.229416      -0.019655
driverId_861.0-num_fast_corners    -0.229416      -0.012518
driverId_862.0-num_fast_corners    -0.229416      -0.006995
driverId_859.0-num_fast_corners    -0.229416      -0.006749
driverId_864.0-num_fast_corners    -0.229416      -0.004126
driverId_859.0-num_med_corners     -0.229416       0.004471
driverId_848.0-num_slow_corners    -0.229416       0.007074
driverId_860.0-num_med_corners     -0.229416       0.009599
driverId_1.0-strt_len_min          -0.229416       0.011958
driverId_848.0-num_med_corners     -0.229416       0.013066
driverId_852.0-num_fast_corners    -0.229416       0.018589
driverId_844.0-num_fast_corners    -0.229416       0.019175
driverId_4.0-strt_len_median       -0.229416       0.024408
driverId_842.0-strt_len_min        -0.229416       0.029226
driverId_4.0-num_med_corners       -0.229416       0.036666
driverId_846.0-strt_len_min        -0.229416       0.050034
driverId_846.0-num_fast_corners    -0.229416       0.070543
driverId_862.0-strt_len_median     -0.229416       0.088518
driverId_4.0-num_fast_corners      -0.229416       0.092310
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_1.0-num_med_corners       -0.229416       0.098880
driverId_830.0-num_med_corners     -0.229416       0.105914
driverId_857.0-corner_spd_min      -0.229416       0.110864
driverId_840.0-num_med_corners     -0.229416       0.120941
driverId_807.0-strt_len_median     -0.229416       0.125255
driverId_842.0-num_fast_corners    -0.229416       0.131016
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_860.0-num_fast_corners    -0.229416       0.141618
driverId_852.0-strt_len_min        -0.229416       0.146469
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_839.0-num_fast_corners    -0.229416       0.149596
driverId_1.0-num_fast_corners      -0.229416       0.164280
driverId_847.0-num_fast_corners    -0.229416       0.165605
driverId_859.0-num_slow_corners    -0.229416       0.175883
driverId_830.0-strt_len_min        -0.229416       0.182795
driverId_861.0-num_med_corners     -0.229416       0.186806
driverId_830.0-num_fast_corners    -0.229416       0.188514
driverId_862.0-num_med_corners     -0.229416       0.203168
driverId_4.0-num_slow_corners      -0.229416       0.217276
driverId_807.0-num_fast_corners    -0.229416       0.224592
driverId_864.0-num_med_corners     -0.229416       0.229879
driverId_840.0-num_slow_corners    -0.229416       0.248390
driverId_847.0-num_slow_corners    -0.229416       0.252522
driverId_848.0-num_fast_corners    -0.229416       0.258468
driverId_846.0-num_med_corners     -0.229416       0.267471
driverId_844.0-num_med_corners     -0.229416       0.267839

[DRIVER]: HUL [PRED]: [[12.38675]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_807.0-num_fast_corners     4.358899      -1.343004
driverId_807.0-strt_len_median      4.358899      -1.254827
driverId_842.0-num_slow_corners    -0.229416      -0.095856
driverId_852.0-num_med_corners     -0.229416      -0.044871
driverId_860.0-num_slow_corners    -0.229416      -0.037927
driverId_839.0-num_med_corners     -0.229416      -0.027534
driverId_844.0-strt_len_min        -0.229416      -0.024701
driverId_861.0-num_fast_corners    -0.229416      -0.021247
driverId_862.0-num_fast_corners    -0.229416      -0.012587
driverId_859.0-num_fast_corners    -0.229416      -0.011931
driverId_832.0-strt_len_median     -0.229416       0.001356
driverId_864.0-num_fast_corners    -0.229416       0.001952
driverId_860.0-num_med_corners     -0.229416       0.003963
driverId_848.0-num_slow_corners    -0.229416       0.005596
driverId_852.0-num_fast_corners    -0.229416       0.008390
driverId_844.0-num_fast_corners    -0.229416       0.013363
driverId_848.0-num_med_corners     -0.229416       0.016826
driverId_4.0-strt_len_median       -0.229416       0.020370
driverId_859.0-num_med_corners     -0.229416       0.024557
driverId_1.0-strt_len_min          -0.229416       0.024865
driverId_842.0-strt_len_min        -0.229416       0.027876
driverId_832.0-num_med_corners     -0.229416       0.029950
driverId_4.0-num_med_corners       -0.229416       0.038712
driverId_846.0-strt_len_min        -0.229416       0.049436
driverId_846.0-num_fast_corners    -0.229416       0.070543
driverId_862.0-strt_len_median     -0.229416       0.072182
driverId_1.0-num_med_corners       -0.229416       0.075884
driverId_4.0-num_fast_corners      -0.229416       0.088096
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_830.0-num_med_corners     -0.229416       0.101947
driverId_839.0-num_fast_corners    -0.229416       0.104378
driverId_852.0-strt_len_min        -0.229416       0.112186
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_840.0-num_med_corners     -0.229416       0.124146
driverId_842.0-num_fast_corners    -0.229416       0.124308
driverId_860.0-num_fast_corners    -0.229416       0.128416
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_1.0-num_fast_corners      -0.229416       0.158501
driverId_847.0-num_fast_corners    -0.229416       0.158538
driverId_861.0-num_med_corners     -0.229416       0.160849
driverId_859.0-num_slow_corners    -0.229416       0.161466
driverId_830.0-strt_len_min        -0.229416       0.183930
driverId_830.0-num_fast_corners    -0.229416       0.195622
driverId_862.0-num_med_corners     -0.229416       0.215341
driverId_4.0-num_slow_corners      -0.229416       0.226951
driverId_864.0-num_med_corners     -0.229416       0.229015
driverId_848.0-num_fast_corners    -0.229416       0.247277
driverId_840.0-num_slow_corners    -0.229416       0.250396
driverId_844.0-num_med_corners     -0.229416       0.256888
driverId_846.0-num_med_corners     -0.229416       0.267376
driverId_847.0-num_slow_corners    -0.229416       0.269648

[DRIVER]: BOR [PRED]: [[14.25]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_864.0-num_med_corners      4.358899      -0.957204
driverId_842.0-num_slow_corners    -0.229416      -0.127013
driverId_860.0-num_slow_corners    -0.229416      -0.076444
driverId_852.0-num_med_corners     -0.229416      -0.026314
driverId_844.0-strt_len_min        -0.229416      -0.025796
driverId_862.0-num_fast_corners    -0.229416      -0.025328
driverId_859.0-num_med_corners     -0.229416      -0.017551
driverId_860.0-num_med_corners     -0.229416      -0.015055
driverId_859.0-num_fast_corners    -0.229416      -0.010826
driverId_861.0-num_fast_corners    -0.229416       0.004467
driverId_1.0-strt_len_min          -0.229416       0.011548
driverId_839.0-num_med_corners     -0.229416       0.019033
driverId_848.0-num_med_corners     -0.229416       0.020841
driverId_4.0-strt_len_median       -0.229416       0.024845
driverId_842.0-strt_len_min        -0.229416       0.025661
driverId_844.0-num_fast_corners    -0.229416       0.032102
driverId_832.0-strt_len_median     -0.229416       0.039049
driverId_4.0-num_med_corners       -0.229416       0.040045
driverId_848.0-num_slow_corners    -0.229416       0.040574
driverId_846.0-strt_len_min        -0.229416       0.049354
driverId_852.0-num_fast_corners    -0.229416       0.050935
driverId_832.0-num_med_corners     -0.229416       0.068072
driverId_846.0-num_fast_corners    -0.229416       0.069620
driverId_862.0-strt_len_median     -0.229416       0.073299
driverId_4.0-num_fast_corners      -0.229416       0.073766
driverId_1.0-num_med_corners       -0.229416       0.074962
driverId_830.0-num_med_corners     -0.229416       0.082451
driverId_807.0-strt_len_median     -0.229416       0.082547
driverId_842.0-num_fast_corners    -0.229416       0.086957
driverId_860.0-num_fast_corners    -0.229416       0.094678
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_852.0-strt_len_min        -0.229416       0.107260
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_840.0-num_med_corners     -0.229416       0.117674
driverId_839.0-num_fast_corners    -0.229416       0.124167
driverId_859.0-num_slow_corners    -0.229416       0.126933
driverId_1.0-num_fast_corners      -0.229416       0.134541
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_847.0-num_fast_corners    -0.229416       0.148118
driverId_861.0-num_med_corners     -0.229416       0.148257
driverId_830.0-strt_len_min        -0.229416       0.166177
driverId_830.0-num_fast_corners    -0.229416       0.169584
driverId_862.0-num_med_corners     -0.229416       0.177379
driverId_807.0-num_fast_corners    -0.229416       0.179896
driverId_4.0-num_slow_corners      -0.229416       0.217248
driverId_840.0-num_slow_corners    -0.229416       0.220780
driverId_847.0-num_slow_corners    -0.229416       0.245114
driverId_848.0-num_fast_corners    -0.229416       0.251124
driverId_846.0-num_med_corners     -0.229416       0.266672
driverId_844.0-num_med_corners     -0.229416       0.270444
driverId_864.0-num_fast_corners     4.358899       0.385217

[DRIVER]: ANT [PRED]: [[15.4]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_861.0-num_med_corners      4.358899      -1.008146
driverId_842.0-num_slow_corners    -0.229416      -0.116002
driverId_860.0-num_slow_corners    -0.229416      -0.073276
driverId_852.0-num_med_corners     -0.229416      -0.049350
driverId_844.0-strt_len_min        -0.229416      -0.027548
driverId_859.0-num_fast_corners    -0.229416      -0.027111
driverId_862.0-num_fast_corners    -0.229416      -0.021633
driverId_860.0-num_med_corners     -0.229416      -0.005023
driverId_864.0-num_fast_corners    -0.229416       0.000308
driverId_859.0-num_med_corners     -0.229416       0.009654
driverId_839.0-num_med_corners     -0.229416       0.015615
driverId_1.0-strt_len_min          -0.229416       0.017467
driverId_4.0-strt_len_median       -0.229416       0.020634
driverId_842.0-strt_len_min        -0.229416       0.022098
driverId_848.0-num_med_corners     -0.229416       0.024682
driverId_4.0-num_med_corners       -0.229416       0.035957
driverId_848.0-num_slow_corners    -0.229416       0.037279
driverId_844.0-num_fast_corners    -0.229416       0.039585
driverId_846.0-strt_len_min        -0.229416       0.043315
driverId_852.0-num_fast_corners    -0.229416       0.060909
driverId_846.0-num_fast_corners    -0.229416       0.068366
driverId_832.0-strt_len_median     -0.229416       0.070518
driverId_832.0-num_med_corners     -0.229416       0.075161
driverId_4.0-num_fast_corners      -0.229416       0.083728
driverId_862.0-strt_len_median     -0.229416       0.090146
driverId_1.0-num_med_corners       -0.229416       0.092901
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_807.0-strt_len_median     -0.229416       0.103419
driverId_830.0-num_med_corners     -0.229416       0.106463
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_842.0-num_fast_corners    -0.229416       0.125724
driverId_840.0-num_med_corners     -0.229416       0.127009
driverId_860.0-num_fast_corners    -0.229416       0.131531
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_1.0-num_fast_corners      -0.229416       0.155637
driverId_852.0-strt_len_min        -0.229416       0.157840
driverId_847.0-num_fast_corners    -0.229416       0.161722
driverId_859.0-num_slow_corners    -0.229416       0.162118
driverId_839.0-num_fast_corners    -0.229416       0.163313
driverId_830.0-strt_len_min        -0.229416       0.172523
driverId_830.0-num_fast_corners    -0.229416       0.189103
driverId_862.0-num_med_corners     -0.229416       0.201419
driverId_807.0-num_fast_corners    -0.229416       0.206458
driverId_4.0-num_slow_corners      -0.229416       0.217912
driverId_864.0-num_med_corners     -0.229416       0.224722
driverId_840.0-num_slow_corners    -0.229416       0.248612
driverId_847.0-num_slow_corners    -0.229416       0.257098
driverId_846.0-num_med_corners     -0.229416       0.270162
driverId_848.0-num_fast_corners    -0.229416       0.275197
driverId_844.0-num_med_corners     -0.229416       0.279705
driverId_861.0-num_fast_corners     4.358899       0.971939

[DRIVER]: GAS [PRED]: [[15.02375]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_842.0-num_fast_corners     4.358899      -0.554347
driverId_842.0-strt_len_min         4.358899      -0.301861
driverId_860.0-num_slow_corners    -0.229416      -0.064413
driverId_860.0-num_med_corners     -0.229416      -0.014675
driverId_859.0-num_fast_corners    -0.229416      -0.010885
driverId_844.0-strt_len_min        -0.229416      -0.010404
driverId_862.0-num_fast_corners    -0.229416      -0.009047
driverId_859.0-num_med_corners     -0.229416      -0.001486
driverId_852.0-num_med_corners     -0.229416       0.006583
driverId_861.0-num_fast_corners    -0.229416       0.007901
driverId_864.0-num_fast_corners    -0.229416       0.009996
driverId_1.0-strt_len_min          -0.229416       0.018496
driverId_848.0-num_slow_corners    -0.229416       0.019217
driverId_844.0-num_fast_corners    -0.229416       0.019407
driverId_839.0-num_med_corners     -0.229416       0.021922
driverId_4.0-strt_len_median       -0.229416       0.025066
driverId_848.0-num_med_corners     -0.229416       0.025353
driverId_832.0-num_med_corners     -0.229416       0.027585
driverId_852.0-num_fast_corners    -0.229416       0.032978
driverId_4.0-num_med_corners       -0.229416       0.035765
driverId_832.0-strt_len_median     -0.229416       0.042457
driverId_807.0-strt_len_median     -0.229416       0.046762
driverId_4.0-num_fast_corners      -0.229416       0.047350
driverId_1.0-num_med_corners       -0.229416       0.047398
driverId_846.0-strt_len_min        -0.229416       0.047420
driverId_862.0-strt_len_median     -0.229416       0.052361
driverId_846.0-num_fast_corners    -0.229416       0.068375
driverId_830.0-num_med_corners     -0.229416       0.075744
driverId_840.0-num_med_corners     -0.229416       0.079442
driverId_860.0-num_fast_corners    -0.229416       0.080056
driverId_839.0-num_fast_corners    -0.229416       0.086674
driverId_852.0-strt_len_min        -0.229416       0.089588
driverId_857.0-avg_track_spd       -0.229416       0.095516
driverId_861.0-num_med_corners     -0.229416       0.097537
driverId_857.0-corner_spd_min      -0.229416       0.098350
driverId_1.0-num_fast_corners      -0.229416       0.100611
driverId_859.0-num_slow_corners    -0.229416       0.108686
driverId_807.0-num_fast_corners    -0.229416       0.121142
driverId_847.0-num_fast_corners    -0.229416       0.136923
driverId_857.0-num_slow_corners    -0.229416       0.140302
driverId_862.0-num_med_corners     -0.229416       0.140320
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_830.0-strt_len_min        -0.229416       0.146038
driverId_830.0-num_fast_corners    -0.229416       0.154642
driverId_4.0-num_slow_corners      -0.229416       0.184417
driverId_864.0-num_med_corners     -0.229416       0.187068
driverId_840.0-num_slow_corners    -0.229416       0.190296
driverId_847.0-num_slow_corners    -0.229416       0.212949
driverId_848.0-num_fast_corners    -0.229416       0.233553
driverId_844.0-num_med_corners     -0.229416       0.249357
driverId_846.0-num_med_corners     -0.229416       0.262559
driverId_842.0-num_slow_corners     4.358899       1.464561

[DRIVER]: NOR [PRED]: [[2.24333333]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_846.0-num_med_corners      4.358899      -6.549514
driverId_846.0-num_fast_corners     4.358899      -1.447587
driverId_846.0-strt_len_min         4.358899      -1.037924
driverId_860.0-num_slow_corners    -0.229416      -0.025967
driverId_842.0-num_slow_corners    -0.229416      -0.021106
driverId_852.0-num_med_corners     -0.229416      -0.009016
driverId_862.0-num_fast_corners    -0.229416      -0.004198
driverId_859.0-num_fast_corners    -0.229416      -0.003813
driverId_1.0-strt_len_min          -0.229416      -0.003622
driverId_860.0-num_med_corners     -0.229416      -0.002774
driverId_864.0-num_fast_corners    -0.229416      -0.001272
driverId_842.0-strt_len_min        -0.229416      -0.000491
driverId_4.0-strt_len_median       -0.229416       0.001094
driverId_844.0-strt_len_min        -0.229416       0.001539
driverId_839.0-num_med_corners     -0.229416       0.002215
driverId_844.0-num_fast_corners    -0.229416       0.002588
driverId_848.0-num_med_corners     -0.229416       0.003590
driverId_852.0-strt_len_min        -0.229416       0.003758
driverId_832.0-strt_len_median     -0.229416       0.004589
driverId_832.0-num_med_corners     -0.229416       0.005000
driverId_840.0-num_med_corners     -0.229416       0.006308
driverId_807.0-strt_len_median     -0.229416       0.006629
driverId_859.0-num_med_corners     -0.229416       0.006750
driverId_861.0-num_fast_corners    -0.229416       0.007171
driverId_1.0-num_med_corners       -0.229416       0.007237
driverId_4.0-num_fast_corners      -0.229416       0.007687
driverId_839.0-num_fast_corners    -0.229416       0.008855
driverId_842.0-num_fast_corners    -0.229416       0.009008
driverId_860.0-num_fast_corners    -0.229416       0.009272
driverId_864.0-num_med_corners     -0.229416       0.010686
driverId_830.0-num_med_corners     -0.229416       0.011628
driverId_1.0-num_fast_corners      -0.229416       0.011745
driverId_862.0-strt_len_median     -0.229416       0.012285
driverId_861.0-num_med_corners     -0.229416       0.013265
driverId_840.0-num_slow_corners    -0.229416       0.014213
driverId_859.0-num_slow_corners    -0.229416       0.014226
driverId_862.0-num_med_corners     -0.229416       0.014758
driverId_852.0-num_fast_corners    -0.229416       0.014784
driverId_807.0-num_fast_corners    -0.229416       0.014896
driverId_4.0-num_slow_corners      -0.229416       0.015690
driverId_848.0-num_fast_corners    -0.229416       0.025433
driverId_830.0-num_fast_corners    -0.229416       0.030480
driverId_830.0-strt_len_min        -0.229416       0.032867
driverId_847.0-num_fast_corners    -0.229416       0.040341
driverId_847.0-num_slow_corners    -0.229416       0.056400
driverId_844.0-num_med_corners     -0.229416       0.064824
driverId_857.0-corner_spd_min      -0.229416       0.070268
driverId_857.0-avg_track_spd       -0.229416       0.075827
driverId_857.0-num_slow_corners    -0.229416       0.093685
driverId_857.0-strt_len_median     -0.229416       0.108227

[DRIVER]: LEC [PRED]: [[11.85]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_844.0-num_med_corners      4.358899      -1.886411
driverId_844.0-strt_len_min         4.358899      -0.615512
driverId_844.0-num_fast_corners     4.358899      -0.576803
driverId_842.0-num_slow_corners    -0.229416      -0.086116
driverId_860.0-num_slow_corners    -0.229416      -0.075246
driverId_852.0-num_med_corners     -0.229416      -0.032278
driverId_862.0-num_fast_corners    -0.229416      -0.015676
driverId_861.0-num_fast_corners    -0.229416      -0.013543
driverId_859.0-num_fast_corners    -0.229416      -0.012977
driverId_860.0-num_med_corners     -0.229416      -0.010119
driverId_839.0-num_med_corners     -0.229416      -0.006470
driverId_864.0-num_fast_corners    -0.229416       0.000341
driverId_1.0-strt_len_min          -0.229416       0.007383
driverId_859.0-num_med_corners     -0.229416       0.009315
driverId_848.0-num_med_corners     -0.229416       0.012754
driverId_848.0-num_slow_corners    -0.229416       0.016238
driverId_4.0-strt_len_median       -0.229416       0.018710
driverId_842.0-strt_len_min        -0.229416       0.023628
driverId_852.0-num_fast_corners    -0.229416       0.029302
driverId_4.0-num_med_corners       -0.229416       0.032845
driverId_846.0-strt_len_min        -0.229416       0.047777
driverId_830.0-num_med_corners     -0.229416       0.071690
driverId_846.0-num_fast_corners    -0.229416       0.072210
driverId_4.0-num_fast_corners      -0.229416       0.076441
driverId_832.0-num_med_corners     -0.229416       0.083323
driverId_1.0-num_med_corners       -0.229416       0.092891
driverId_862.0-strt_len_median     -0.229416       0.097088
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_842.0-num_fast_corners    -0.229416       0.099779
driverId_840.0-num_med_corners     -0.229416       0.102587
driverId_832.0-strt_len_median     -0.229416       0.103347
driverId_857.0-corner_spd_min      -0.229416       0.106727
driverId_807.0-strt_len_median     -0.229416       0.112925
driverId_859.0-num_slow_corners    -0.229416       0.124642
driverId_860.0-num_fast_corners    -0.229416       0.127406
driverId_857.0-strt_len_median     -0.229416       0.135019
driverId_847.0-num_fast_corners    -0.229416       0.145110
driverId_1.0-num_fast_corners      -0.229416       0.146774
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_839.0-num_fast_corners    -0.229416       0.150013
driverId_852.0-strt_len_min        -0.229416       0.150303
driverId_830.0-num_fast_corners    -0.229416       0.168276
driverId_4.0-num_slow_corners      -0.229416       0.169585
driverId_862.0-num_med_corners     -0.229416       0.170280
driverId_830.0-strt_len_min        -0.229416       0.173931
driverId_864.0-num_med_corners     -0.229416       0.181918
driverId_861.0-num_med_corners     -0.229416       0.195952
driverId_840.0-num_slow_corners    -0.229416       0.209404
driverId_807.0-num_fast_corners    -0.229416       0.221505
driverId_848.0-num_fast_corners    -0.229416       0.233733
driverId_847.0-num_slow_corners    -0.229416       0.235786
driverId_846.0-num_med_corners     -0.229416       0.269136

[DRIVER]: HAM [PRED]: [[8.97]] [BIAS]: [10.5108]
---                                 Input Value  Feature Score
driverId_1.0-strt_len_min           4.358899      -2.176681
driverId_1.0-num_med_corners        4.358899      -1.519561
driverId_1.0-num_fast_corners       4.358899      -1.042637
driverId_842.0-num_slow_corners    -0.229416      -0.105806
driverId_860.0-num_slow_corners    -0.229416      -0.078981
driverId_852.0-num_med_corners     -0.229416      -0.041328
driverId_859.0-num_fast_corners    -0.229416      -0.034987
driverId_861.0-num_fast_corners    -0.229416      -0.028424
driverId_839.0-num_med_corners     -0.229416      -0.026245
driverId_844.0-strt_len_min        -0.229416      -0.023547
driverId_862.0-num_fast_corners    -0.229416      -0.021903
driverId_832.0-strt_len_median     -0.229416      -0.019510
driverId_860.0-num_med_corners     -0.229416      -0.016117
driverId_864.0-num_fast_corners    -0.229416      -0.009872
driverId_832.0-num_med_corners     -0.229416      -0.001214
driverId_852.0-num_fast_corners    -0.229416      -0.000798
driverId_859.0-num_med_corners     -0.229416       0.000041
driverId_848.0-num_slow_corners    -0.229416       0.004817
driverId_848.0-num_med_corners     -0.229416       0.007632
driverId_842.0-strt_len_min        -0.229416       0.010460
driverId_844.0-num_fast_corners    -0.229416       0.015339
driverId_4.0-strt_len_median       -0.229416       0.015759
driverId_839.0-num_fast_corners    -0.229416       0.035044
driverId_807.0-strt_len_median     -0.229416       0.036403
driverId_4.0-num_med_corners       -0.229416       0.040028
driverId_862.0-strt_len_median     -0.229416       0.042680
driverId_852.0-strt_len_min        -0.229416       0.044521
driverId_4.0-num_fast_corners      -0.229416       0.048756
driverId_846.0-strt_len_min        -0.229416       0.051186
driverId_860.0-num_fast_corners    -0.229416       0.063277
driverId_830.0-num_med_corners     -0.229416       0.067417
driverId_861.0-num_med_corners     -0.229416       0.068151
driverId_846.0-num_fast_corners    -0.229416       0.075724
driverId_840.0-num_med_corners     -0.229416       0.079777
driverId_842.0-num_fast_corners    -0.229416       0.092924
driverId_857.0-avg_track_spd       -0.229416       0.097367
driverId_857.0-corner_spd_min      -0.229416       0.113720
driverId_859.0-num_slow_corners    -0.229416       0.115227
driverId_807.0-num_fast_corners    -0.229416       0.116911
driverId_862.0-num_med_corners     -0.229416       0.120987
driverId_847.0-num_fast_corners    -0.229416       0.136493
driverId_857.0-strt_len_median     -0.229416       0.141345
driverId_857.0-num_slow_corners    -0.229416       0.146908
driverId_830.0-num_fast_corners    -0.229416       0.154892
driverId_830.0-strt_len_min        -0.229416       0.166569
driverId_4.0-num_slow_corners      -0.229416       0.175123
driverId_864.0-num_med_corners     -0.229416       0.180092
driverId_840.0-num_slow_corners    -0.229416       0.190141
driverId_848.0-num_fast_corners    -0.229416       0.204779
driverId_847.0-num_slow_corners    -0.229416       0.232707
driverId_844.0-num_med_corners     -0.229416       0.244144
