Feature,Coefficient
driverId_830.0-strt_len_median,-0.084292423278495
driverId_807.0-strt_len_median,0.4149311523981655
driverId_847.0-num_slow_corners,-0.059589258654229565
driverId_842.0-num_slow_corners,0.5844222024210737
driverId_846.0-num_fast_corners,0.37793587398743267
driverId_844.0-num_fast_corners,0.1232190841595873
driverId_1.0-num_fast_corners,0.46550544101955843
driverId_859.0-num_fast_corners,-0.21425728125386054
prev_driver_points_prop,-2.10959793785128
