Feature,Coefficient
prev_driver_position,0.0
prev_driver_wins,-0.0
prev_construct_position,0.023132731217723617
prev_construct_wins,-0.0
driverId_857.0-strt_len_median,-0.0
driverId_846.0-strt_len_median,0.0
driverId_847.0-strt_len_median,-0.08690308178237274
driverId_830.0-strt_len_median,-0.0
driverId_848.0-strt_len_median,0.0
driverId_862.0-strt_len_median,-0.0
driverId_844.0-strt_len_median,-0.0
driverId_1.0-strt_len_median,-0.0
driverId_832.0-strt_len_median,0.0
driverId_852.0-strt_len_median,0.0
driverId_865.0-strt_len_median,-0.0
driverId_839.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-0.0
driverId_807.0-strt_len_median,0.0
driverId_4.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.7837902544249286
driverId_861.0-strt_len_median,0.25517574428440787
driverId_863.0-strt_len_median,0.0
driverId_859.0-strt_len_median,0.0
driverId_864.0-strt_len_median,0.0
driverId_857.0-strt_len_min,-0.2911552371418736
driverId_846.0-strt_len_min,0.0
driverId_847.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_848.0-strt_len_min,0.05595792473408879
driverId_862.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-1.1783993469882938
driverId_1.0-strt_len_min,-0.3073934407249921
driverId_832.0-strt_len_min,0.0
driverId_852.0-strt_len_min,0.0
driverId_865.0-strt_len_min,-0.12022527406164095
driverId_839.0-strt_len_min,0.6651265973413627
driverId_842.0-strt_len_min,-1.1516563483092745
driverId_807.0-strt_len_min,0.0
driverId_4.0-strt_len_min,-0.0
driverId_840.0-strt_len_min,0.08042918395213319
driverId_861.0-strt_len_min,0.0
driverId_863.0-strt_len_min,0.6536354454399219
driverId_859.0-strt_len_min,0.0
driverId_864.0-strt_len_min,0.0
driverId_857.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_847.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_848.0-avg_track_spd,-0.0
driverId_862.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_832.0-avg_track_spd,-0.0
driverId_852.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_842.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_4.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.2509629888616582
driverId_861.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_859.0-avg_track_spd,0.0
driverId_864.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.0
driverId_832.0-corner_spd_median,-0.0
driverId_852.0-corner_spd_median,0.0
driverId_865.0-corner_spd_median,-0.0
driverId_839.0-corner_spd_median,0.0
driverId_842.0-corner_spd_median,0.0
driverId_807.0-corner_spd_median,0.0
driverId_4.0-corner_spd_median,0.0
driverId_840.0-corner_spd_median,0.0
driverId_861.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,0.0
driverId_859.0-corner_spd_median,0.0
driverId_864.0-corner_spd_median,0.0
driverId_857.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,-0.0
driverId_847.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,-0.0
driverId_852.0-corner_spd_max,0.0
driverId_865.0-corner_spd_max,-0.0
driverId_839.0-corner_spd_max,0.0
driverId_842.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_4.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_861.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_859.0-corner_spd_max,0.0
driverId_864.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,-0.0
driverId_846.0-corner_spd_min,0.0
driverId_847.0-corner_spd_min,-0.3418564701345338
driverId_830.0-corner_spd_min,-0.0
driverId_848.0-corner_spd_min,-0.0
driverId_862.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-0.0
driverId_1.0-corner_spd_min,-0.0
driverId_832.0-corner_spd_min,-0.0
driverId_852.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.0
driverId_842.0-corner_spd_min,0.0
driverId_807.0-corner_spd_min,0.8217194269603817
driverId_4.0-corner_spd_min,0.0
driverId_840.0-corner_spd_min,0.0
driverId_861.0-corner_spd_min,0.0
driverId_863.0-corner_spd_min,0.0
driverId_859.0-corner_spd_min,0.0
driverId_864.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.0
driverId_846.0-num_slow_corners,-0.0
driverId_847.0-num_slow_corners,-0.013829697813124339
driverId_830.0-num_slow_corners,-0.40630834122419396
driverId_848.0-num_slow_corners,-0.17519670268383358
driverId_862.0-num_slow_corners,-0.5599039209812572
driverId_844.0-num_slow_corners,-0.0
driverId_1.0-num_slow_corners,0.08015577836412467
driverId_832.0-num_slow_corners,-0.5814670217322678
driverId_852.0-num_slow_corners,0.0
driverId_865.0-num_slow_corners,-0.0
driverId_839.0-num_slow_corners,-0.35322931381286865
driverId_842.0-num_slow_corners,0.9533594050812293
driverId_807.0-num_slow_corners,0.0
driverId_4.0-num_slow_corners,0.4649243979048816
driverId_840.0-num_slow_corners,0.2539567268900951
driverId_861.0-num_slow_corners,0.22105325782120758
driverId_863.0-num_slow_corners,0.0
driverId_859.0-num_slow_corners,1.0294075225061103
driverId_864.0-num_slow_corners,0.0
driverId_857.0-num_fast_corners,-0.0
driverId_846.0-num_fast_corners,0.10171064061386433
driverId_847.0-num_fast_corners,-0.0
driverId_830.0-num_fast_corners,-0.754618895870389
driverId_848.0-num_fast_corners,-0.0
driverId_862.0-num_fast_corners,-0.0
driverId_844.0-num_fast_corners,-0.0
driverId_1.0-num_fast_corners,-0.0
driverId_832.0-num_fast_corners,-0.0
driverId_852.0-num_fast_corners,-0.0
driverId_865.0-num_fast_corners,-0.0
driverId_839.0-num_fast_corners,0.5132078113350638
driverId_842.0-num_fast_corners,0.0
