Feature,Coefficient
prev_driver_position,0.0
prev_driver_wins,-0.0
prev_construct_position,0.0
prev_construct_wins,-0.0
driverId_857.0-strt_len_median,-0.27372730522607225
driverId_846.0-strt_len_median,-0.0
driverId_847.0-strt_len_median,-0.12078457507405478
driverId_830.0-strt_len_median,-0.0
driverId_848.0-strt_len_median,0.0
driverId_862.0-strt_len_median,0.0
driverId_844.0-strt_len_median,-0.0
driverId_1.0-strt_len_median,-0.0
driverId_832.0-strt_len_median,0.11127647448038772
driverId_852.0-strt_len_median,-0.0
driverId_865.0-strt_len_median,0.0
driverId_839.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-0.0
driverId_807.0-strt_len_median,1.5311954181821144
driverId_4.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.0
driverId_861.0-strt_len_median,0.0
driverId_863.0-strt_len_median,0.24582629325175695
driverId_859.0-strt_len_median,-0.0
driverId_864.0-strt_len_median,-0.0
driverId_857.0-strt_len_min,-0.0
driverId_846.0-strt_len_min,-0.0
driverId_847.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_848.0-strt_len_min,0.7101145922726734
driverId_862.0-strt_len_min,0.3262425112570786
driverId_844.0-strt_len_min,-0.6602483880473671
driverId_1.0-strt_len_min,-0.4456363011511293
driverId_832.0-strt_len_min,1.4663207533708615
driverId_852.0-strt_len_min,-0.00947975129053205
driverId_865.0-strt_len_min,0.0
driverId_839.0-strt_len_min,0.0
driverId_842.0-strt_len_min,-0.5923223684637055
driverId_807.0-strt_len_min,0.045262109899912924
driverId_4.0-strt_len_min,0.0
driverId_840.0-strt_len_min,0.7562172915632106
driverId_861.0-strt_len_min,0.41490255568431034
driverId_863.0-strt_len_min,0.0
driverId_859.0-strt_len_min,-0.7718195373637968
driverId_864.0-strt_len_min,-0.08598917019954926
driverId_857.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,-0.0
driverId_847.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_848.0-avg_track_spd,-0.0
driverId_862.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_832.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_865.0-avg_track_spd,0.0
driverId_839.0-avg_track_spd,0.0
driverId_842.0-avg_track_spd,-0.0
driverId_807.0-avg_track_spd,0.0
driverId_4.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_861.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,1.50311356379177
driverId_859.0-avg_track_spd,0.0
driverId_864.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,-0.09529068644680237
driverId_847.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0214795867560507
driverId_848.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.0
driverId_832.0-corner_spd_median,-0.0
driverId_852.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.0
driverId_839.0-corner_spd_median,0.2863743264008854
driverId_842.0-corner_spd_median,0.0
driverId_807.0-corner_spd_median,0.0
driverId_4.0-corner_spd_median,-0.0
driverId_840.0-corner_spd_median,0.7924198125366476
driverId_861.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,0.0
driverId_859.0-corner_spd_median,0.0
driverId_864.0-corner_spd_median,0.0
driverId_857.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,-0.0
driverId_847.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_832.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_865.0-corner_spd_max,0.0
driverId_839.0-corner_spd_max,0.0
driverId_842.0-corner_spd_max,-0.0
driverId_807.0-corner_spd_max,0.0
driverId_4.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_861.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.005312314059179802
driverId_859.0-corner_spd_max,0.0
driverId_864.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,-0.4536128053465741
driverId_846.0-corner_spd_min,-0.0
driverId_847.0-corner_spd_min,-0.0
driverId_830.0-corner_spd_min,-0.0
driverId_848.0-corner_spd_min,-0.0
driverId_862.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-0.0
driverId_1.0-corner_spd_min,-0.0
driverId_832.0-corner_spd_min,0.0
driverId_852.0-corner_spd_min,-0.0
driverId_865.0-corner_spd_min,0.0
driverId_839.0-corner_spd_min,0.0
driverId_842.0-corner_spd_min,-0.0
driverId_807.0-corner_spd_min,0.0
driverId_4.0-corner_spd_min,0.0
driverId_840.0-corner_spd_min,0.0
driverId_861.0-corner_spd_min,0.0
driverId_863.0-corner_spd_min,0.0
driverId_859.0-corner_spd_min,0.0
driverId_864.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.2501275946039013
driverId_846.0-num_slow_corners,-0.4501895875113831
driverId_847.0-num_slow_corners,-0.47070989948244374
driverId_830.0-num_slow_corners,-0.0
driverId_848.0-num_slow_corners,-0.47549517161269284
driverId_862.0-num_slow_corners,-0.0012676648675183481
driverId_844.0-num_slow_corners,0.004575326991347564
driverId_1.0-num_slow_corners,-0.0
driverId_832.0-num_slow_corners,0.0
driverId_852.0-num_slow_corners,-0.3272006089929585
driverId_865.0-num_slow_corners,0.2920695563522713
driverId_839.0-num_slow_corners,-0.0
driverId_842.0-num_slow_corners,-0.0
driverId_807.0-num_slow_corners,0.0
driverId_4.0-num_slow_corners,0.825213407719421
driverId_840.0-num_slow_corners,0.3649391827752094
driverId_861.0-num_slow_corners,0.977408672227343
driverId_863.0-num_slow_corners,0.13375941413825854
driverId_859.0-num_slow_corners,1.355340913773635
driverId_864.0-num_slow_corners,1.2425089906266469
driverId_857.0-num_fast_corners,-0.0
driverId_846.0-num_fast_corners,-0.0
driverId_847.0-num_fast_corners,0.0
driverId_830.0-num_fast_corners,-0.6318855038875022
driverId_848.0-num_fast_corners,-0.14063357063364523
driverId_862.0-num_fast_corners,-0.4787807078041641
driverId_844.0-num_fast_corners,-0.18933198016452107
driverId_1.0-num_fast_corners,0.0
driverId_832.0-num_fast_corners,-0.9100559611621098
driverId_852.0-num_fast_corners,1.165219539087934
